project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-9,subproject-40,program-6,rca-28,16771,10505.27,11871.16,15175.89,10041.74,9320.76,project-9-subproject-40-program-6-rca-28
project-18,subproject-11,program-87,rca-6,6686,4240.31,4421.41,5249.76,6066.77,4895.15,project-18-subproject-11-program-87-rca-6
project-2,subproject-9,program-39,rca-5,5983,3564.61,4228.41,3522.07,3028.91,2633.15,project-2-subproject-9-program-39-rca-5
project-19,subproject-27,program-65,rca-32,16451,16059.41,13583.78,12045.64,10625.33,9832.75,project-19-subproject-27-program-65-rca-32
project-3,subproject-18,program-78,rca-10,16265,8962.94,9021.74,11722.56,8580.3,8203.66,project-3-subproject-18-program-78-rca-10
project-15,subproject-15,program-12,rca-78,17695,14957.88,12951.24,8138.31,5856.87,5193.33,project-15-subproject-15-program-12-rca-78
project-3,subproject-19,program-21,rca-48,27895,14265.51,16429.13,13919.45,8637.35,8550.02,project-3-subproject-19-program-21-rca-48
project-11,subproject-34,program-101,rca-19,8388,8672.07,7097.19,5929.28,5850.56,5553.85,project-11-subproject-34-program-101-rca-19
project-20,subproject-23,program-116,rca-21,16649,16505.66,18904.24,13545.89,14370.86,14193.08,project-20-subproject-23-program-116-rca-21
project-14,subproject-9,program-18,rca-48,14488,13774.46,15330.87,15133.96,10486.23,9171.77,project-14-subproject-9-program-18-rca-48
project-6,subproject-36,program-7,rca-37,20743,24287.74,21116.28,18132.58,18333.12,16690.77,project-6-subproject-36-program-7-rca-37
project-8,subproject-33,program-89,rca-66,14404,11730.94,9797.04,6431.12,6231.24,5289.14,project-8-subproject-33-program-89-rca-66
project-14,subproject-28,program-92,rca-72,29702,20238.56,21570.19,14681.0,12490.04,10706.78,project-14-subproject-28-program-92-rca-72
project-9,subproject-5,program-116,rca-39,11447,13560.08,12400.51,15648.7,18036.66,14560.96,project-9-subproject-5-program-116-rca-39
project-4,subproject-37,program-82,rca-75,26193,15668.75,17296.09,12769.89,9628.22,8408.71,project-4-subproject-37-program-82-rca-75
project-7,subproject-38,program-57,rca-80,25650,24872.45,27651.38,23182.25,20025.64,17918.16,project-7-subproject-38-program-57-rca-80
project-9,subproject-22,program-74,rca-57,8384,8286.74,7329.66,5131.44,3104.73,2664.61,project-9-subproject-22-program-74-rca-57
project-5,subproject-35,program-90,rca-39,20841,19064.12,16862.41,11344.37,12180.46,10887.32,project-5-subproject-35-program-90-rca-39
project-7,subproject-26,program-104,rca-10,23435,23206.23,23412.4,23689.23,27719.41,23315.85,project-7-subproject-26-program-104-rca-10
project-5,subproject-28,program-71,rca-14,10984,13654.24,11388.41,7041.86,5443.12,4551.61,project-5-subproject-28-program-71-rca-14
project-1,subproject-36,program-84,rca-38,14861,8697.66,7925.71,7846.95,6898.85,6775.1,project-1-subproject-36-program-84-rca-38
